코드,종목명
103590,일진전기
'094820,일진파워
'015860,일진홀딩스
226320,잇츠한불
950140,잉글우드랩
'049550,잉크테크
254120,자비스
221610,자안바이오
219550,자안코스메틱
'043910,자연과환경
234920,자이글
289220,자이언트스텝
317400,자이에스앤디
140310,자일자동차판매
'033240,자화전자
'090120,잘만테크
174880,장원테크
'049630,재영솔루텍
J04963229,재영솔루텍 11WR
'000950,전방
110020,전진바이오팜
208140,정다운
'022220,정산애강
'040420,정상제이엘에스
'045510,정원엔시스
'065620,제낙스
217190,제너셈
'095700,제넥신
'072520,제넨바이오
122310,제노레이
361390,제노코
'066830,제노텍
187420,제노포커스
225220,제놀루션
123330,제닉
159580,제로투세븐
147830,제룡산업
'033100,제룡전기
'079370,제우스
'054950,제이브이엠
'090470,제이스텍
287410,제이시스메디칼
137950,제이씨케미칼
'033320,제이씨현시스템
348950,제이알글로벌리츠
104690,제이앤드
204270,제이앤티씨
194370,제이에스코퍼레이션
'026040,제이에스티나
126880,제이엔케이히터
322510,제이엘케이
'033050,제이엠아이
'094970,제이엠티
'058420,제이웨이
'025620,제이준코스메틱
'036420,제이콘텐트리
'089790,제이티
'030000,제일기획
'052670,제일바이오
271980,제일약품
'001560,제일연마
199820,제일전기공업
'023440,제일제강
J0234421A,제일제강 2WR
'038010,제일테크노스
'002620,제일파마홀딩스
'033480,제주국제컨벤
276730,제주맥주
'080220,제주반도체
'006220,제주은행
'089590,제주항공
216080,제테마
229000,젠큐릭스
'082270,젬백스
'064800,젬백스링크
'041590,젬백스지오
'044060,조광ILI
'004910,조광페인트
'004700,조광피혁
'001550,조비
'000480,조선내화
120030,조선선재
'034940,조아제약
'067000,조이시티
'065050,조인트리
'018470,조일알미늄
'002600,조흥
185750,종근당
'063160,종근당바이오
'001630,종근당홀딩스
'033340,좋은사람들
'036930,주성엔지니어링
'044380,주연테크
239340,줌인터넷
'072020,중앙백신
'000440,중앙에너비스
'078650,지나인제약
228760,지노믹트리
314130,지놈앤컴퍼니
'013890,지누스
'043610,지니뮤직
263860,지니언스
303030,지니틱스
'036180,지더블유바이텍
208350,지란지교시큐리티
114570,지스마트글로벌
299480,지앤이헬스케어
'051160,지어소프트
'037640,지에스엔텍
166220,지에스엘
'053050,지에스이
119850,지엔씨에너지
270520,지엔원에너지
'065060,지엔코
204840,지엘팜텍
'013870,지엠비코리아
'071320,지역난방공사
135160,지오씨
111820,지유온
'010580,지코
'035000,지투알
115450,지트리비앤티
219750,지티지웰니스
'088790,진도
'018120,진로발효
109820,진매트릭스
'086060,진바이오텍
'036890,진성티이씨
363250,진시스템
'003780,진양산업
'007370,진양제약
'010640,진양폴리
100250,진양홀딩스
'051630,진양화학
272450,진에어
'011000,진원생명과학
250030,진코스텍
'002780,진흥기업
'002787,진흥기업2우B
'002785,진흥기업우B
233990,질경이
'085660,차바이오텍
'009310,참엔지니어링
'094850,참좋은여행
'004650,창해에탄올
311690,천랩
278280,천보
'000650,천일고속
'001490,천지산업
140290,청광건설
'096240,청담러닝
'066360,체리부로
J0663621A,체리부로 1WR
'033250,체시스
'047820,초록뱀미디어
'052300,초록뱀컴퍼니
'094360,칩스앤미디어
'016920,카스
284620,카이노스메드
'035720,카카오
293490,카카오게임즈
'042000,카페24
'006380,카프로
317530,캐리소프트
'071850,캐스텍코리아
180400,캔서롭
'050110,캠시스
J05011217,캠시스 7WR
109070,컨버즈
900310,컬러레이
'078340,컴투스
307930,컴퍼니케이
263700,케어랩스
327970,케어룸의료산업
214370,케어젠
'087800,케이디비생명
221980,케이디켐
'043290,케이맥
317030,케이비17호스팩
'001620,케이비아이동국실업
323940,케이비제18호스팩
330990,케이비제19호스팩
342550,케이비제20호스팩
192250,케이사인
'029460,케이씨
344820,케이씨씨글라스
115500,케이씨에스
281820,케이씨텍
'089150,케이씨티
'025880,케이씨피드
'093320,케이아이엔엑스
'040100,케이아이티
'049500,케이알투자증권
'073010,케이에스피
105330,케이엔더블유
272110,케이엔제이
'039420,케이엘넷
'083550,케이엠
'032500,케이엠더블유
225430,케이엠제약
145270,케이탑리츠
'031690,케이티파워텔
'064820,케이프
347140,케이프이에스제4호
256940,케이피에스
'024880,케이피에프
'042040,케이피엠테크
J04204217,케이피엠테크 5WR
'054410,케이피티유
274090,켄코아에어로스페이스
217600,켐온
'089010,켐트로닉스
220260,켐트로스
'052400,코나아이
'033110,코너스톤네트웍스
'046070,코다코
'047770,코데즈컴바인
'078940,코드네이처
'080530,코디
224060,코디엠
357120,코람코에너지리츠
104540,코렌텍
'040470,코리아2000
'027050,코리아나
'020920,코리아로터리
290510,코리아센터
'007815,코리아써우
'007810,코리아써키트
'00781K,코리아써키트2우B
190650,코리아에셋투자증권
101670,코리아에스이
123410,코리아에프티
'003690,코리안리
'036690,코맥스
'049430,코메론
183300,코미코
'041960,코미팜
'089890,코세스
'009730,코센
189350,코셋
'082660,코스나인
192820,코스맥스
'044820,코스맥스비티아이
222040,코스맥스엔비티
241710,코스메카코리아
'005070,코스모신소재
'005420,코스모화학
'069110,코스온
'06276K,코스텍2우
'06276L,코스텍3우
'062760,코스텍시스
'094930,코스텔
'071950,코아스
166480,코아스템
'045970,코아시아
196450,코아시아옵틱스
'099620,코엔스
'029960,코엔텍
'002020,코오롱
'003070,코오롱글로벌
'003075,코오롱글로벌우
144620,코오롱머티리얼
102940,코오롱생명과학
'002025,코오롱우
120110,코오롱인더
120115,코오롱인더우
950160,코오롱티슈진
138490,코오롱플라스틱
'021240,코웨이
'033290,코웰패션
'056360,코위버
282880,코윈테크
121850,코이즈
'015710,코콤
'052330,코텍
322780,코퍼스코리아
126600,코프라
200130,콜마비앤에이치
'038710,콜마파마
'031820,콤텍시스템
294570,쿠콘
192400,쿠쿠홀딩스
284740,쿠쿠홈시스
317690,퀀타매트릭스
'060280,큐렉소
'015590,큐로
'040350,큐로컴
'051780,큐로홀딩스
115180,큐리언트
'043090,큐브앤컴퍼니
182360,큐브엔터
'066310,큐에스아이
136660,큐엠씨
'016600,큐캐피탈
264900,크라운제과
26490K,크라운제과우
'005740,크라운해태홀딩스
'005745,크라운해태홀딩스우
215570,크로넥스
'043590,크로바하이텍
114120,크루셜텍
110790,크리스에프앤씨
900250,크리스탈신소재
'083790,크리스탈지노믹스
'045520,크린앤사이언스
'036170,클라우드에어
214150,클래시스
352770,클리노믹스
237880,클리오
139670,키네마스터
'020120,키다리스튜디오
311270,키움제5호스팩
'039490,키움증권
F71201B97,키움히어로즈미국물류부동산1호
F71201B98,키움히어로즈유럽오피스부동산1호 A
F71202B98,키움히어로즈유럽오피스부동산1호 C-I
F71203B98,키움히어로즈유럽오피스부동산2호 A
F71204B98,키움히어로즈유럽오피스부동산2호 C-I
F71205B98,키움히어로즈유럽오피스부동산3호 A
F71206B98,키움히어로즈유럽오피스부동산3호 C-I
F71207B98,키움히어로즈유럽오피스부동산4호 A
F71208B98,키움히어로즈유럽오피스부동산4호 C-I
'054780,키이스트
219130,타이거일렉
318660,타임기술
180060,탑선
'065130,탑엔지니어링
'014580,태경비케이
'015890,태경산업
'006890,태경케미컬
'023160,태광
'003240,태광산업
'011280,태림포장
'053620,태양
'004100,태양금속
'004105,태양금속우
116100,태양기계
'009410,태영건설
'009415,태영건설우
'044490,태웅
124560,태웅로직스
'001420,태원물산
'007980,태평양물산
191420,테고사이언스
'073640,테라사이언스
182690,테라셈
'066700,테라젠이텍스
'095610,테스
131970,테스나
'055490,테이팩스
308700,테크엔
'089030,테크윙
258050,테크트랜스
'047730,텔라움
'054450,텔레칩스
'091440,텔레필드
'078000,텔코웨어
200230,텔콘RF제약
214420,토니모리
215480,토박스코리아
'051360,토비스
'045340,토탈소프트
108230,톱텍
363230,투니플레이
'079970,투비소프트
'061610,투에버
199800,툴젠
105550,트루윈
J1055521A,트루윈 11WR
'026150,특수건설
322180,티라유텍
117730,티로보틱스
'072610,티맥스소프트
'033830,티비씨
'057680,티사이언티픽
'064760,티씨케이
246710,티앤알바이오팹
340570,티앤엘
277880,티에스아이
131290,티에스이
'019180,티에이치엔
356860,티엘비
'062860,티엘아이
363280,티와이홀딩스
36328K,티와이홀딩스우
321550,티움바이오
'091810,티웨이항공
'004870,티웨이홀딩스
J0048721A,티웨이홀딩스 24WR
104480,티케이케미칼
309900,티티씨디펜스
'081150,티플랙스
130740,티피씨글로벌
217880,틸론
'084730,팅크웨어
'046210,파나진
'034230,파라다이스
'033540,파라텍
'043200,파루
214450,파마리서치
217950,파마리서치바이오
208340,파멥신
'005690,파미셀
177830,파버나인
'037070,파세코
150900,파수
152870,파워 200
192720,파워 고배당저변동성
176710,파워 중기국고채
140950,파워 코스피100
'037030,파워넷
'047310,파워로직스
266870,파워풀엑스
170790,파이오링크
'049120,파인디앤씨
'038950,파인디지털
106240,파인테크닉스
131760,파인텍
'065690,파커스
140860,파크시스템스
'091700,파트론
'038160,팍스넷
202960,판도라티비
'032800,판타지오
318010,팜스빌
'036580,팜스코
'027710,팜스토리
'004720,팜젠사이언스
225590,패션플랫폼
'054300,팬스타엔터프라이즈
J0543021A,팬스타엔터프라이즈 22WR
'068050,팬엔터테인먼트
'028670,팬오션
222110,팬젠
'010820,퍼스텍
'016800,퍼시스
263750,펄어비스
251970,펌텍코리아
'001020,페이퍼코리아
327610,펨토바이오메드
'087010,펩트론
'090080,평화산업
'010770,평화홀딩스
119500,포메탈
'022100,포스코 ICT
'058430,포스코강판
'025100,포스코건설
'009520,포스코엠텍
'047050,포스코인터내셔널
'003670,포스코케미칼
189690,포시에스
'045020,포앤티
318020,포인트모바일
256630,포인트엔지니어링
141020,포티스
354230,폭스소프트
'041020,폴라리스오피스
114630,폴라리스우노
123010,폴라리스웍스
'007630,폴루스바이오팜
290720,푸드나무
'005670,푸드웰
'094940,푸른기술
'007330,푸른저축은행
'017810,풀무원
'093380,풍강
'023900,풍국주정
103140,풍산
'005810,풍산홀딩스
214270,퓨쳐스트림네트웍스
220100,퓨쳐켐
'035200,프럼파스트
334970,프레스티지바이오로직스
950210,프레스티지바이오파마
203690,프로스테믹스
303360,프로테옴텍
'053610,프로텍
335810,프리시젼바이오
'053160,프리엠스
'060910,프리젠
'075130,플랜티넷
222670,플럼라인생명과학
237820,플레이디
'023770,플레이위드
300080,플리토
150440,피노텍
'032580,피델릭스
'051380,피씨디렉트
241820,피씨엘
237750,피앤씨테크
'024850,피에스엠씨
319660,피에스케이
'031980,피에스케이홀딩스
'002230,피에스텍
'057880,피에이치씨
'043370,피에이치에이
242350,피엔아이컴퍼니
239890,피엔에이치테크
347740,피엔케이피부임상연구센타
137400,피엔티
128660,피제이메탈
'006140,피제이전자
'084820,피케이밸브
304840,피플바이오
'062970,피피아이
'087600,픽셀플러스
130480,핀플넷
161580,필옵틱스
347770,핌스
163730,핑거
700003,하나 KRX BBIG K-뉴딜 ETN
700002,하나 KRX300 ETN
700001,하나 코스피 변동성추세 추종 양매도 ETN
332710,하나금융14호스팩
341160,하나금융15호스팩
343510,하나금융16호스팩
363260,하나금융17호스팩
'086790,하나금융지주
299030,하나기술
F74201773,하나대체나사부동산1호
F7420177B,하나대체미국LA부동산1호 A
F7420277B,하나대체미국LA부동산1호 F
F74201BAA,하나대체미국부동산1호 A
F74202BAA,하나대체미국부동산1호 C-I
F74202B98,하나대체일본부동산1호 A
F74204B98,하나대체일본부동산1호 C-I
F74203B98,하나대체일본부동산1호 C-W
F74201B98,하나대체일본부동산1호 P
F74201767,하나대체티마크그랜드부동산1호 A
F74202767,하나대체티마크그랜드부동산1호 F
'067310,하나마이크론
372290,하나머스트7호스팩
307160,하나머스트제6호스팩
166090,하나머티리얼즈
293480,하나제약
'039130,하나투어
136480,하림
'003380,하림지주
'049130,하우리
172580,하이골드12호
153360,하이골드3호
149980,하이로닉
'013030,하이록코리아
352820,하이브
126700,하이비젼시스템
106080,하이소닉
'071090,하이스틸
340120,하이제5호스팩
377400,하이제6호스팩
221840,하이즈항공
106190,하이텍팜
'030010,하이투자증권
'019490,하이트론
